original,modernisé,commentaire
doucinet,doucinet
flatterent,flatterent
orfoy,orfoy
pazzi,pazzi
possedes,possedes
sanglotte,sanglotte
desirera,desirera
goûterent,goûterent
disparoitre,disparoitre
barbades,barbades
salloit,salloit
épics,épics
hazardait,hazardait
pardonnezmoi,pardonnezmoi
dîs,dîs
berle,berle
epreuves,epreuves
élisée,élisée
dédomager,dédomager
ménaces,ménaces
adorerois,adorerois
sutlumé,sutlumé
pardine,pardine
jusqueslà,jusqueslà
aureste,aureste
traverserent,traverserent
visigoths,visigoths
sibien,sibien
cannarins,cannarins
epargnez,epargnez
pilade,pilade
detout,detout
certe,certe
scait,scait
chancas,chancas
arbal,arbal
séverité,séverité
voïe,voïe
déposerois,déposerois
blomar,blomar
inflüer,inflüer
gaures,gaures
decharlemagne,decharlemagne
dissimulâtion,dissimulâtion
conquerans,conquerans
écriat,écriat
profiterois,profiterois
pasmoins,pasmoins
aggresseur,aggresseur
dérobois,dérobois
contentois,contentois
méprisans,méprisans
ecritures,ecritures
écrivîsse,écrivîsse
sollicitâtions,sollicitâtions
roûgis,roûgis
crüauté,crüauté
renouveloient,renouveloient
élévera,élévera
convelouté,convelouté
justiffier,justiffier
scênes,scênes
ménageois,ménageois
éxactement,éxactement
honête,honête
féte,féte
viédas,viédas
fîssiez,fîssiez
flottois,flottois
coûtois,coûtois
ôser,ôser
gâgné,gâgné
moïens,moïens
allarma,allarma
nautonnier,nautonnier
grouppes,grouppes
gémissans,gémissans
échapée,échapée
quelquesois,quelquesois
georgienne,georgienne
flattâsse,flattâsse
refrogné,refrogné
échoüer,échoüer
independans,independans
éxigeoit,éxigeoit
spolette,spolette
prétendrois,prétendrois
cavette,cavette
galeram,galeram
esclâve,esclâve
réverie,réverie
forçois,forçois
plaçois,plaçois
recevroient,recevroient
voyageois,voyageois
obligâtions,obligâtions
staurace,staurace
négociâtion,négociâtion
waring,waring
profiteroit,profiteroit
taïfilé,taïfilé
geoliers,geoliers
accepterois,accepterois
queq,queq
cazerne,cazerne
sequelle,sequelle
ensévelis,ensévelis
farnel,farnel
remplirois,remplirois
monpère,monpère
erzerum,erzerum
agaçans,agaçans
enconneur,enconneur
fuye,fuye
hartrade,hartrade
herat,herat
lanature,lanature
thiare,thiare
balançois,balançois
réüssite,réüssite
éxigez,éxigez
retrouvoient,retrouvoient
exciteroit,exciteroit
succédés,succédés
abbatre,abbatre
rârement,rârement
fûssé,fûssé
désesperoit,désesperoit
mîsse,mîsse
intéressois,intéressois
évenements,évenements
ferabath,ferabath
mouvans,mouvans
desirerait,desirerait
brachmanes,brachmanes
agitâtion,agitâtion
abacaba,abacaba
apperçusse,apperçusse
