filename	au-name	title	au-gender	firsted-yr	printSource-yr	form	spelling	data-capture	token count	size	bgrf	author_wikidata	title_wikidata
Riccoboni_Histoire	Marie Jeanne Riccoboni	Histoire du marquis de Cressy	F	1758	1814	heterodiegetic	modern	semi-automatic transcription	25983	short	58.17	Q3087936	0
Riccoboni_LettreJuliette	Marie Jeanne Riccoboni	Lettre de Milady Juliette Catesby à Milady Henriette Campley	F	1759	1759	epistolary	modern	semi-automatic transcription	33224	short	59.22	Q3087936	0
Riccoboni_LettresAdelaide	Marie Jeanne Riccoboni	Lettres d'Adelaïde de Dammartin, comtesse de Sancerre, à M. le Comte de Nancé, son ami	F	1767	1818	epistolary	modern	semi-automatic transcription	49413	short	67.44	Q3087936	0
Riccoboni_LettresFanni	Marie Jeanne Riccoboni	Lettres de Fanni Butler à Milord Charles Alfred de Caitombridge	F	1757	1757	epistolary	modern	semi-automatic transcription	32030	short	57.12	Q3087936	0
Riccoboni_MissJenny	Marie Jeanne Riccoboni	Histoire de Miss Jenny	F	1764	1818	autodiegetic	historical	semi-automatic transcription	94500	medium	64.39	Q3087936	0
Riccoboni_MylordRivers	Marie Jeanne Riccoboni	Lettres de Mylord Rivers à Sir Charles Cardigan	F	1776	1776	epistolary	historical	semi-automatic transcription	49147	short	77.57	Q3087936	0
Ripault_Journee	Louis Ripault	Une Journée de Paris	F	1797	1797	autodiegetic	historical	semi-automatic transcription	13375	long	97.61	Q3263019	0
Rosny_Firmin	Joseph Rosny	Firmin ou le Jouet de la fortune	M	1798	1798	autodiegetic	modern	semi-automatic transcription	37304	short	98.88	Q52149410	Q57200464
Rousseau_Emile	Jean-Jacques Rousseau	Émile ou de l'éducation	M	1762	1780-1789	autodiegetic	modern	semi-automatic transcription	271453	long	62.33	Q6527	Q913599
Rousseau_Julie	Jean-Jacques Rousseau	Julie, ou La nouvelle Héloïse	M	1761	1774	epistolary	modern	semi-automatic transcription	291120	long	61.18	Q6527	Q129289
Rousseau_Reine	Jean-Jacques Rousseau	La Reine Fantasque	M	1758	1769	heterodiegetic	modern	semi-automatic transcription	5796	short	58.18	Q6527	0
Rousseau_Reveries	Jean-Jacques Rousseau	Les rêveries du promeneur solitaire	M	1782	1782	heterodiegetic	modern	semi-automatic transcription	42983	short	0	Q6527	Q129476
Sacy_Amours	Claude Louis Michel de Sacy	Les Amours de Mirtil	M	1761	1761	heterodiegetic	historical	double keying	13698	short	61.19	Q1096895	0
Sade_120	Marquis de Sade	Les Cent Vingt Journées de Sodome	M	NA	1904	heterodiegetic	modern	semi-automatic transcription	165998	long	1	Q123867	Q1210734
Sade_Aline	Marquis de Sade	Aline et Valcour ou le roman philosophique	M	1795	1795	epistolary	historical	semi-automatic transcription	297966	long	95.36	Q123867	Q629452
Sade_Crimes	Marquis de Sade	Les crimes de l'amour	M	1799	1799	unknown	modern	semi-automatic transcription	188640	long	00.135	Q123867	Q42310994
Sade_Infortunes	Marquis de Sade	Les Infortunes de la vertu	M	1787	1787	heterodiegetic	modern	semi-automatic transcription	53703	medium	1	Q123867	Q3233344
Sade_Justine	Marquis de Sade	Justine ou les Malheurs de la vertu	M	1791	1791	heterodiegetic	modern	semi-automatic transcription	119412	long	91.42	Q123867	Q1329470
Sade_Philosophie	Marquis de Sade	La Philosophie dans le boudoir	M	1791	1791	dialogue novel	modern	semi-automatic transcription	67671	medium	95.37	Q123867	Q1215417
Saurin_Mirza	Bernard-Joseph Saurin	Mirza et Fatmé	M	1754	1754	heterodiegetic	historical	semi-automatic transcription	27525	short	54.31	Q822205	0
Segur_Correspondance	Joseph Alexandre Pierre de Ségur	Correspondance secrète entre Ninon de Lenclos, le Marquis de Villarceaux et Madame M.	M	1789	1805	epistolary	historical	semi-automatic transcription	36946	short	89.104	Q321684	0
Senac_Emigre	Gabriel Sénac de Meilhan	L'Émigré	M	1797	1797	epistolary	historical	semi-automatic transcription	140009	long	97.74	Q3093966	0
Souza_Adele	Adélaïde Filleul Marquise de Souza-Botelho	Adèle de Senange	F	1794	1821	epistolary	modern	semi-automatic transcription	53365	medium	94.13	Q589562	0
Souza_Emilie	Adélaïde Filleul Marquise de Souza-Botelho	Emilie et Alphonse	F	1799	1799	epistolary	modern	semi-automatic transcription	70730	medium	99.167	Q589562	0
Tiphaigne_Amilec	Charles-François Tiphaigne de la Roche	Amilec	M	1753	1754	autodiegetic	historical	semi-automatic transcription	17512	short	53.33	Q2958070	0
Tiphaigne_Galligenes	Charles-François Tiphaigne de la Roche	Histoire des Galligènes	M	1765	1765	heterodiegetic	historical	double keying	39652	short	65.50	Q2958070	0
Tressan_Jehan	Louis-Élisabeth de La Vergne de Tressan	Histoire du petit Jehan de Saintré, et de Gérard de Nevers	M	1780	1824	heterodiegetic	historical	semi-automatic transcription	28298	short	80.32	Q219622	0
Tressan_Prince	Louis-Élisabeth de La Vergne de Tressan	Histoires du petit Jehan de Saintré, et de Gérard de Nevers	M	1780	1824	heterodiegetic	historical	semi-automatic transcription	29427	short	80.33	Q219622	0
Villeneuve_Temps	Gabrielle-Suzanne de Villeneuve	Le temps et la patience	F	1768	1768	heterodiegetic	modern	semi-automatic transcription	83230	medium	68.54	Q469944	0
Voisenon_Histoire	Claude-Henri de Fusée de Voisenon	Histoire de la Félicité	M	1751	1781	autodiegetic	modern	semi-automatic transcription	10888	short	51.42	Q2976734	0
Voltaire_Amabed	Voltaire	Les Lettres d'Amabed	M	1769	1877	epistolary	modern	semi-automatic transcription	16951	short	69.69	Q9068	Q41712151
Voltaire_Bramin	Voltaire	Histoire d'un bon Bramin	M	1761	1877	heterodiegetic	modern	semi-automatic transcription	962	short	61.26	Q9068	Q3136613
Voltaire_Candide	Voltaire	Candide, ou l'Optimisme	M	1759	1791	heterodiegetic	modern	semi-automatic transcription	33824	short	59.25	Q9068	Q215894
Voltaire_Consoles	Voltaire	Les deux consolés	M	1756	1877	heterodiegetic	modern	semi-automatic transcription	601	short	56.32	Q9068	Q3231998
Voltaire_Eloge	Voltaire	Éloge historique de la raison	M	1775	1877	heterodiegetic	modern	semi-automatic transcription	3448	short	75.43	Q9068	Q3588033
Voltaire_Homme	Voltaire	L'Homme aux quarante écus	M	1768	1877	homodiegetic	modern	semi-automatic transcription	23195	short	68.55	Q9068	Q3203608
Voltaire_Ingenu	Voltaire	L'Ingénu	M	1767	1877	heterodiegetic	modern	semi-automatic transcription	24821	short	67.52	Q9068	Q1985932
Voltaire_Jenni	Voltaire	Histoire de Jenni	M	1775	1877	homodiegetic	modern	semi-automatic transcription	22075	short	75.44	Q9068	Q41712912
Voltaire_Micromegas	Voltaire	Micromégas	M	1752	1950	heterodiegetic	modern	semi-automatic transcription	7110	short	52.43	Q9068	Q1785978
Voltaire_Oreilles	Voltaire	Les oreilles du comte de Chesterfield	M	1775	1877	mixed	modern	semi-automatic transcription	6870	short	75.46	Q9068	Q41713301
Voltaire_Princesse	Voltaire	La Princesse de Babylone	M	1768	1877	heterodiegetic	modern	semi-automatic transcription	27534	short	68.56	Q9068	Q3211934
Voltaire_Scarmentado	Voltaire	Histoire des voyages de Scarmentado	M	1756	1877	heterodiegetic	modern	semi-automatic transcription	2917	short	56.32	Q9068	Q3137630
Voltaire_Songe	Voltaire	Songe de Platon	M	1756	1877	heterodiegetic	modern	semi-automatic transcription	1575	short	56.32	Q9068	Q3490360
Voltaire_Taureau	Voltaire	Le taureau blanc	M	1774	1877	heterodiegetic	modern	semi-automatic transcription	11966	short	74.33	Q9068	Q1154722
